,번호,학과명,대출일자,입학년도,서명,출판년도,저자,출판사,청구기호
622,AJ1104539,화학공학전공,20110428,2010,흡착공학,2000,"Suzuki, Motoyuki",형설출판사,660.28423 S968흡K손
623,AJ1106511,화학공학전공,20141007,2011,(화학공학의) 단위조작,2009,임굉,내하,660.2842 임15단
625,AJ1100077,신소재공학전공,20150209,2004,(화학공학의) 단위조작,2009,임굉,내하,660.2842 임15단
626,AJ1105610,응용화학생명공학전공,20140905,2011,(화학공학의) 단위조작,2009,임굉,내하,660.2842 임15단
627,AJ1102110,교통시스템공학전공,20141031,2008,(화학공학의) 단위조작,2009,임굉,내하,660.2842 임15단
628,AJ1106715,화학공학전공,20140911,2011,(화학공학의) 단위조작,2009,임굉,내하,660.2842 임15단
629,AJ1108142,응용화학생명공학전공,20140924,2013,(화학공학의) 단위조작,2009,임굉,내하,660.2842 임15단
630,AJ1104288,화학공학전공,20131111,2010,(화학공학의) 단위조작,2009,임굉,내하,660.2842 임15단
631,AJ1102930,응용화학생명공학전공,20130906,2009,(화학공학의) 단위조작,2009,임굉,내하,660.2842 임15단
632,AJ1104133,응용화학생명공학전공,20131002,2010,(화학공학의) 단위조작,2009,임굉,내하,660.2842 임15단
633,AJ1106916,응용화학생명공학전공,20131002,2012,(화학공학의) 단위조작,2009,임굉,내하,660.2842 임15단
634,AJ1104347,화학공학전공,20130415,2010,(화학공학의) 단위조작,2009,임굉,내하,660.2842 임15단
635,AJ1101188,화학공학전공,20120309,2007,(화학공학의) 단위조작,2009,임굉,내하,660.2842 임15단
636,AJ1100380,응용화학생명공학전공,20110529,2006,(화학공학의) 단위조작,2009,임굉,내하,660.2842 임15단
637,AJ1108142,응용화학생명공학전공,20141127,2013,단위조작,2003,고완석,普文堂,660.2842 단668고개
638,AJ1106511,화학공학전공,20140328,2011,단위조작,2003,고완석,普文堂,660.2842 단668고개
639,AJ1107733,화학공학전공,20140318,2012,단위조작,2003,고완석,普文堂,660.2842 단668고개
640,AJ1106900,응용화학생명공학전공,20131004,2012,단위조작,2003,고완석,普文堂,660.2842 단668고개
641,AJ1103575,화학공학전공,20121026,2009,단위조작,2003,고완석,普文堂,660.2842 단668고개
642,AJ1103713,응용화학생명공학전공,20121019,2009,단위조작,2003,고완석,普文堂,660.2842 단668고개
643,AJ1100378,화학공학전공,20121205,2006,단위조작,2003,고완석,普文堂,660.2842 단668고개
644,AJ1102256,응용화학생명공학전공,20110922,2008,단위조작,2003,고완석,普文堂,660.2842 단668고개
645,AJ1103269,응용화학생명공학전공,20140925,2009,Unit operations of chemical engineering,2005,"McCabe, Warren L",McGraw-Hill,660.2842 M478u7
646,AJ1106841,화학공학전공,20141215,2012,Unit operations of chemical engineering,2005,"McCabe, Warren L",McGraw-Hill,660.2842 M478u7
648,AJ1107742,응용화학생명공학전공,20131127,2012,Unit operations of chemical engineering,2005,"McCabe, Warren L",McGraw-Hill,660.2842 M478u7
649,AJ1104070,응용화학생명공학전공,20131108,2010,Unit operations of chemical engineering,2005,"McCabe, Warren L",McGraw-Hill,660.2842 M478u7
650,AJ1103268,응용화학생명공학전공,20120521,2009,Unit operations of chemical engineering,2005,"McCabe, Warren L",McGraw-Hill,660.2842 M478u7
651,AJ1108097,생명공학전공,20141031,2013,단위조작,2005,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u7K이
652,AJ1105235,화학공학전공,20141203,2010,단위조작,2005,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u7K이
653,AJ1108950,응용화학생명공학전공,20141001,2013,단위조작,2005,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u7K이
654,AJ1102157,화학공학전공,20140418,2008,단위조작,2005,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u7K이
656,AJ1103059,응용화학생명공학전공,20131107,2009,단위조작,2005,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u7K이
657,AJ1106774,응용화학생명공학전공,20131004,2012,단위조작,2005,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u7K이
658,AJ1104136,응용화학생명공학전공,20130618,2010,단위조작,2005,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u7K이
660,AJ1101114,화학공학전공,20120605,2008,단위조작,2005,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u7K이
661,AJ1101351,화학공학전공,20120323,2007,단위조작,2005,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u7K이
662,AJ1106641,응용화학생명공학전공,20140924,2011,단위조작,1995,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u6K이
663,AJ1104313,화학공학전공,20131218,2010,단위조작,1995,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u6K이
664,AJ1107484,응용화학생명공학전공,20131120,2012,단위조작,1995,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u6K이
665,AJ1104594,응용화학생명공학전공,20131108,2010,단위조작,1995,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u6K이
666,AJ1102917,화학공학전공,20131018,2009,단위조작,1995,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u6K이
667,AJ1107485,응용화학생명공학전공,20131010,2012,단위조작,1995,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u6K이
668,AJ1104706,화학공학전공,20130908,2010,단위조작,1995,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u6K이
669,AJ1106806,화학공학전공,20130524,2011,단위조작,1995,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u6K이
670,AJ1104588,응용화학생명공학전공,20111004,2010,단위조작,1995,"McCabe, Warren L",McGraw Hill Korea,660.2842 M121u6K이
671,AJ1103767,화학공학전공,20140912,2010,Unit operations of chemical engineering,2001,"McCabe, Warren L",McGraw Hill,660.2842 M121u6
672,AJ1103928,교통시스템공학전공,20131127,2009,Unit operations of chemical engineering,1993,"McCabe, Warren L",McGraw-Hill,660.2842 M121u5
673,AJ1108140,응용화학생명공학전공,20140609,2013,Transport processes and unit operations,1993,"Geankoplis, Christie J",PTR Prentice Hall,660.2842 G292t3
674,AJ1108313,응용화학생명공학전공,20141029,2013,Transport processes and unit operations,1993,"Geankoplis, Christie J",PTR Prentice Hall,660.2842 G292t3
675,AJ1108144,응용화학생명공학전공,20141127,2013,Transport processes and unit operations,1993,"Geankoplis, Christie J",PTR Prentice Hall,660.2842 G292t3
676,AJ1104581,응용화학생명공학전공,20131127,2010,Transport processes and unit operations,1993,"Geankoplis, Christie J",PTR Prentice Hall,660.2842 G292t3
677,AJ1105610,응용화학생명공학전공,20141105,2011,Transport processes and unit operations,1983,"Geankoplis, Christie J",Allyn and Bacon,660.2842 G292t2
678,AJ1104133,응용화학생명공학전공,20131210,2010,Transport processes and unit operations,1983,"Geankoplis, Christie J",Allyn and Bacon,660.2842 G292t2
679,AJ1100522,화학공학전공,20120325,2008,Transport processes and unit operations,1983,"Geankoplis, Christie J",Allyn and Bacon,660.2842 G292t2
680,AJ1108097,생명공학전공,20140929,2013,Transport processes and unit operations,1978,"Geankoplis, Christie J",Allyn and Bacon,660.2842 G292t
681,AJ1104483,화학공학전공,20140602,2010,(체계적인) 화학공정설계,2002,Lorenz T.Biegler,아진,660.2812 L869sK문개
682,AJ1109210,화학공학전공,20140701,2013,(체계적인) 화학공정설계,2002,Lorenz T.Biegler,아진,660.2812 L869sK문개
683,AJ1103571,화학공학전공,20140530,2009,(체계적인) 화학공정설계,2002,Lorenz T.Biegler,아진,660.2812 L869sK문개
684,AJ1100522,화학공학전공,20140319,2008,(체계적인) 화학공정설계,2002,Lorenz T.Biegler,아진,660.2812 L869sK문개
685,AJ1104486,화학공학전공,20141203,2010,(체계적인) 화학공정설계,2002,Lorenz T.Biegler,아진,660.2812 L869sK문개
686,AJ1107231,화학공학전공,20140603,2012,(체계적인) 화학공정설계,2002,Lorenz T.Biegler,아진,660.2812 L869sK문개
687,AJ1106841,화학공학전공,20141117,2012,(체계적인) 화학공정설계,2002,Lorenz T.Biegler,아진,660.2812 L869sK문개
688,AJ1104535,화학공학전공,20140407,2010,(체계적인) 화학공정설계,2002,Lorenz T.Biegler,아진,660.2812 L869sK문개
689,AJ1101114,화학공학전공,20131103,2008,(체계적인) 화학공정설계,2002,Lorenz T.Biegler,아진,660.2812 L869sK문개
690,AJ1106806,화학공학전공,20130503,2011,(체계적인) 화학공정설계,2002,Lorenz T.Biegler,아진,660.2812 L869sK문개
691,AJ1104336,화학공학전공,20121022,2010,(체계적인) 화학공정설계,2002,Lorenz T.Biegler,아진,660.2812 L869sK문개
692,AJ1106461,화학공학전공,20141005,2011,(디스플레이) 화학공학 실험,2007,정우식,아진,660.28 화92정
693,AJ1104544,화학공학전공,20140306,2010,(디스플레이) 화학공학 실험,2007,정우식,아진,660.28 화92정
694,AJ1106511,화학공학전공,20140306,2011,(디스플레이) 화학공학 실험,2007,정우식,아진,660.28 화92정
695,AJ1103575,화학공학전공,20121026,2009,(디스플레이) 화학공학 실험,2007,정우식,아진,660.28 화92정
696,AJ1104486,화학공학전공,20130315,2010,(디스플레이) 화학공학 실험,2007,정우식,아진,660.28 화92정
697,AJ1103285,화학공학전공,20120924,2009,(디스플레이) 화학공학 실험,2007,정우식,아진,660.28 화92정
698,AJ1106656,응용화학생명공학전공,20120501,2011,(디스플레이) 화학공학 실험,2007,정우식,아진,660.28 화92정
699,AJ1103268,응용화학생명공학전공,20120325,2009,(디스플레이) 화학공학 실험,2007,정우식,아진,660.28 화92정
700,AJ1104336,화학공학전공,20110426,2010,(디스플레이) 화학공학 실험,2007,정우식,아진,660.28 화92정
701,AJ1100669,화학공학전공,20110426,2007,(디스플레이) 화학공학 실험,2007,정우식,아진,660.28 화92정
702,AJ1101522,화학공학전공,20110310,2008,(디스플레이) 화학공학 실험,2007,정우식,아진,660.28 화92정
703,AJ1103813,화학공학전공,20141013,2010,화학반응공학,2006,"Fogler, H. Scott",피어슨에듀케이션코리아,660.28 F656e4K박
704,AJ1103096,화학공학전공,20141014,2009,화학반응공학,2006,"Fogler, H. Scott",피어슨에듀케이션코리아,660.28 F656e4K박
705,AJ1106841,화학공학전공,20141215,2012,화학반응공학,2006,"Fogler, H. Scott",피어슨에듀케이션코리아,660.28 F656e4K박
706,AJ1103571,화학공학전공,20140521,2009,화학반응공학,2006,"Fogler, H. Scott",피어슨에듀케이션코리아,660.28 F656e4K박
707,AJ1109125,화학공학전공,20140627,2013,화학반응공학,2006,"Fogler, H. Scott",피어슨에듀케이션코리아,660.28 F656e4K박
708,AJ1104796,화학공학전공,20140612,2010,화학반응공학,2006,"Fogler, H. Scott",피어슨에듀케이션코리아,660.28 F656e4K박
709,AJ1104313,화학공학전공,20131125,2010,화학반응공학,2006,"Fogler, H. Scott",피어슨에듀케이션코리아,660.28 F656e4K박
710,AJ1102087,화학공학전공,20120618,2008,화학반응공학,2006,"Fogler, H. Scott",피어슨에듀케이션코리아,660.28 F656e4K박
711,AJ1105280,화학공학전공,20120611,2010,화학반응공학,2006,"Fogler, H. Scott",피어슨에듀케이션코리아,660.28 F656e4K박
712,AJ1104347,화학공학전공,20141216,2010,화학반응공학,1994,"Fogler, H. Scott",喜重堂,660.28 F656E2K송
713,AJ1106701,화학공학전공,20140523,2011,무기공업화학,2000,무천이랑,내하출판사,660.2 염83무K조
714,AJ1104336,화학공학전공,20140228,2010,화학반응공학,2000,"Levenspiel, Octave",사이텍미디어,660.2 L657c3K김
715,AJ1104483,화학공학전공,20141118,2010,화학반응공학,2000,"Levenspiel, Octave",사이텍미디어,660.2 L657c3K김
716,AJ1101020,화학공학전공,20131028,2007,화학반응공학,2000,"Levenspiel, Octave",사이텍미디어,660.2 L657c3K김
717,AJ1106511,화학공학전공,20140607,2011,화공양론,2006,"Himmelblau, David M",한산,660.2 H658b7K조
718,AJ1104678,화학공학전공,20140325,2010,화공양론,2006,"Himmelblau, David M",한산,660.2 H658b7K조
719,AJ1106404,화학공학전공,20141025,2011,화공양론,2006,"Himmelblau, David M",한산,660.2 H658b7K조
720,AJ1108142,응용화학생명공학전공,20140523,2013,화공양론,2006,"Himmelblau, David M",한산,660.2 H658b7K조
721,AJ1107743,응용화학생명공학전공,20130608,2012,화공양론,2006,"Himmelblau, David M",한산,660.2 H658b7K조
722,AJ1106840,화학공학전공,20130614,2012,화공양론,2006,"Himmelblau, David M",한산,660.2 H658b7K조
723,AJ1104136,응용화학생명공학전공,20130501,2010,화공양론,2006,"Himmelblau, David M",한산,660.2 H658b7K조
725,AJ1107244,응용화학생명공학전공,20130311,2012,화공양론,2006,"Himmelblau, David M",한산,660.2 H658b7K조
727,AJ1100510,교통시스템공학전공,20120515,2006,화공양론,2006,"Himmelblau, David M",한산,660.2 H658b7K조
728,AJ1101615,화학공학전공,20120302,2008,화공양론,2006,"Himmelblau, David M",한산,660.2 H658b7K조
729,AJ1106419,화학공학전공,20140504,2011,화공양론,2000,"Himmelblau, David M",한산,660.2 H658b6K서
730,AJ1109218,화학공학전공,20141024,2013,화공양론,2000,"Himmelblau, David M",한산,660.2 H658b6K서
731,AJ1103564,화학공학전공,20120514,2009,화공양론,2000,"Himmelblau, David M",한산,660.2 H658b6K서
732,AJ1101944,응용화학생명공학전공,20120322,2008,화공양론,2000,"Himmelblau, David M",한산,660.2 H658b6K서
733,AJ1103151,화학공학전공,20110527,2009,화공양론,2000,"Himmelblau, David M",한산,660.2 H658b6K서
734,AJ1106405,화학공학전공,20141125,2011,화공양론,1998,"Himmelblau M, David",大英社,660.2 H658b5K조
735,AJ1104595,응용화학생명공학전공,20120420,2010,화공양론,1998,"Himmelblau M, David",大英社,660.2 H658b5K조
736,AJ1100380,응용화학생명공학전공,20110315,2006,화공양론,1998,"Himmelblau M, David",大英社,660.2 H658b5K조
737,AJ1103766,산업공학전공,20110509,2010,화공양론,1998,"Himmelblau M, David",大英社,660.2 H658b5K조
738,AJ1106806,화학공학전공,20140327,2011,화학반응공학,2005,"Davis, Mark E",東和技術,660.2 D263fK홍
739,AJ1101427,화학공학전공,20130430,2008,화학반응공학,2005,"Davis, Mark E",東和技術,660.2 D263fK홍
740,AJ1101595,화학공학전공,20141105,2008,유기공업화학,1997,박래정,淸文閣,660 박293유
741,AJ1108173,생명공학전공,20150102,2013,광고천재 이제석,2010,이제석,학고재,659.1092 이74광
742,AJ1104535,화학공학전공,20140527,2010,광고천재 이제석,2010,이제석,학고재,659.1092 이74광
769,AJ1104012,화학공학전공,20140602,2010,인문학으로 광고하다,2009,박웅현,알마,659.1 박66인
773,AJ1104332,산업공학전공,20131216,2010,인문학으로 광고하다,2009,박웅현,알마,659.1 박66인
783,AJ1101996,건축학과,20120723,2008,생각하는 미친놈,2011,박서원,센추리원,659.1 박54생
803,AJ1100130,산업공학전공,20121112,2005,소비자 행동론,2006,임종원,經文社,658.834 소48임3
850,AJ1100461,산업공학전공,20130523,2006,(Kotler의) 마케팅원리,2012,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p14K안
868,AJ1103089,산업공학전공,20130607,2009,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
870,AJ1100482,산업공학전공,20130503,2006,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
906,AJ1110519,산업공학전공,20140902,2014,보랏빛 소가 온다,2005,"Godin, Seth",재인,658.8 G585pK안 v.2
913,AJ1106186,산업공학전공,20141111,2011,품질경영,2010,김병태,大經,658.562 품78김대
914,AJ1103480,산업공학전공,20140923,2009,품질경영,2010,김병태,大經,658.562 품78김대
915,AJ1104316,산업공학전공,20141029,2010,품질경영,2010,김병태,大經,658.562 품78김대
